term,courseReferenceNumber,subject,subjectDescription,courseNumber,courseTitle,creditHourLow,creditHourHigh,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,campusDescription,instructionalMethodDescription,scheduleTypeDescription,sequenceNumber,partOfTermDescription,faculty_names,meeting_days,meeting_times,meeting_building,meeting_room,meeting_type,openSection,linkIdentifier,isSectionLinked,sectionAttributes
202610,31262,AMST,American Studies,497,Individual Study,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,31264,AMST,American Studies,497,Individual Study,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,31265,AMST,American Studies,497,Individual Study,1,3,,10,1,9,0,0,0,Albuquerque/Main,,Independent Study,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,31267,AMST,American Studies,498,Internship,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,31270,AMST,American Studies,498,Internship,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,31272,AMST,American Studies,498,Internship,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,31275,AMST,American Studies,498,Internship,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,31277,AMST,American Studies,498,Internship,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,34957,AMST,American Studies,498,Internship,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,31281,AMST,American Studies,498,Internship,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,31285,AMST,American Studies,498,Internship,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,31665,AMST,American Studies,499,Honors Thesis,3,,,10,0,10,0,0,0,Albuquerque/Main,,Seminar,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,34290,AMST,American Studies,499,Honors Thesis,3,,,10,0,10,0,0,0,Albuquerque/Main,,Seminar,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,31667,AMST,American Studies,499,Honors Thesis,3,,,10,0,10,0,0,0,Albuquerque/Main,,Seminar,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,34968,AMST,American Studies,499,Honors Thesis,3,,,10,0,10,0,0,0,Albuquerque/Main,,Seminar,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,31668,AMST,American Studies,499,Honors Thesis,3,,,10,0,10,0,0,0,Albuquerque/Main,,Seminar,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,31669,AMST,American Studies,499,Honors Thesis,3,,,10,0,10,0,0,0,Albuquerque/Main,,Seminar,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,34920,AMST,American Studies,499,Honors Thesis,3,,,10,0,10,0,0,0,Albuquerque/Main,,Seminar,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,80432,AMST,American Studies,499,Honors Thesis,3,,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,83310,AMST,American Studies,519,T:Feminist Queer&amp;Trans Methods,3,,,5,5,0,0,0,0,Albuquerque/Main,Web Enhanced,Topics,001,,TBA,We,16:00-18:30,Mitchell Hall,115,100% Face-to-Face,False,,False,Albuquerque/Main; College of Arts and Sciences
202610,81822,AMST,American Studies,520,T: Nucl Colonial &amp; Resistance,3,,,12,8,4,0,0,0,Albuquerque/Main,Web Enhanced,Topics,002,,TBA,Tu,16:00-18:30,Mitchell Hall,107,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,81955,AMST,American Studies,520,T: Feminist Technoscience,3,,,15,4,11,0,0,0,Albuquerque/Main,Web Enhanced,Topics,003,,TBA,Th,16:00-18:30,Mitchell Hall,117,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31682,AMST,American Studies,597,Individual Study-Master&#39;s Degree,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31683,AMST,American Studies,597,Individual Study-Master&#39;s Degree,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31684,AMST,American Studies,597,Individual Study-Master&#39;s Degree,1,3,,10,0,10,0,0,0,Albuquerque/Main,Web Enhanced,Independent Study,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31686,AMST,American Studies,597,Individual Study-Master&#39;s Degree,1,3,,10,0,10,0,0,0,Albuquerque/Main,Web Enhanced,Independent Study,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31688,AMST,American Studies,597,Individual Study-Master&#39;s Degree,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31690,AMST,American Studies,597,Individual Study-Master&#39;s Degree,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31691,AMST,American Studies,597,Individual Study-Master&#39;s Degree,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31692,AMST,American Studies,597,Individual Study-Master&#39;s Degree,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31694,AMST,American Studies,599,Master&#39;s Thesis,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Thesis,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31695,AMST,American Studies,599,Master&#39;s Thesis,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Thesis,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,34971,AMST,American Studies,599,Master&#39;s Thesis,1,6,,10,0,10,0,0,0,Albuquerque/Main,Web Enhanced,Thesis,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31697,AMST,American Studies,599,Master&#39;s Thesis,1,6,,10,0,10,0,0,0,Albuquerque/Main,Web Enhanced,Thesis,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31700,AMST,American Studies,599,Master&#39;s Thesis,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Thesis,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31705,AMST,American Studies,599,Master&#39;s Thesis,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Thesis,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31706,AMST,American Studies,599,Master&#39;s Thesis,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Thesis,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31707,AMST,American Studies,599,Master&#39;s Thesis,1,6,,10,0,10,0,0,0,Albuquerque/Main,,Thesis,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31720,AMST,American Studies,697,Individual Study,1,3,,10,1,9,0,0,0,Albuquerque/Main,,Independent Study,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31725,AMST,American Studies,697,Individual Study,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31729,AMST,American Studies,697,Individual Study,1,3,,10,1,9,0,0,0,Albuquerque/Main,Web Enhanced,Independent Study,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31733,AMST,American Studies,697,Individual Study,1,3,,10,1,9,0,0,0,Albuquerque/Main,,Independent Study,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31736,AMST,American Studies,697,Individual Study,1,3,,10,2,8,0,0,0,Albuquerque/Main,,Independent Study,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31743,AMST,American Studies,697,Individual Study,1,3,,10,1,9,0,0,0,Albuquerque/Main,,Independent Study,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31761,AMST,American Studies,697,Individual Study,1,3,,10,1,9,0,0,0,Albuquerque/Main,,Independent Study,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,31747,AMST,American Studies,697,Individual Study,1,3,,10,0,10,0,0,0,Albuquerque/Main,,Independent Study,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,34962,AMST,American Studies,699,Dissertation,3,12,,10,1,9,0,0,0,Albuquerque/Main,,Dissertation,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,31776,AMST,American Studies,699,Dissertation,3,12,,10,0,10,0,0,0,Albuquerque/Main,,Dissertation,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,31785,AMST,American Studies,699,Dissertation,3,12,,10,2,8,0,0,0,Albuquerque/Main,Web Enhanced,Dissertation,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,31790,AMST,American Studies,699,Dissertation,3,12,,10,0,10,0,0,0,Albuquerque/Main,,Dissertation,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,31793,AMST,American Studies,699,Dissertation,3,12,,10,4,6,0,0,0,Albuquerque/Main,,Dissertation,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,31795,AMST,American Studies,699,Dissertation,3,12,,10,5,5,0,0,0,Albuquerque/Main,,Dissertation,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,31796,AMST,American Studies,699,Dissertation,3,12,,10,4,6,0,0,0,Albuquerque/Main,,Dissertation,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,33678,AMST,American Studies,699,Dissertation,3,12,,10,0,10,0,0,0,Albuquerque/Main,,Dissertation,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,81981,ANES,Anesthesiologist Assistant,505,Pharmacology for Anesthesia I,3,,,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,84026,ANES,Anesthesiologist Assistant,510,Independent Study ,1,15,,0,0,0,0,0,0,Albuquerque/Main,,Independent Study,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,81982,ANES,Anesthesiologist Assistant,512,Clinical Decision Making I,2,,,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,81984,ANES,Anesthesiologist Assistant,513,Principles of Clinical Instrumentation &amp; Patient Monitoring I,2,,,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,81985,ANES,Anesthesiologist Assistant,514,Respiratory Physiology,2,,,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,81987,ANES,Anesthesiologist Assistant,517,Anesthesia Principles &amp; Practice I,2,,,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,81990,ANES,Anesthesiologist Assistant,518,Anesthesia Skills Lab &amp; Simulation II,2,,,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,81414,ANES,Anesthesiologist Assistant,520,Clinical Anesthesia Experience I,4,,,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,81992,ANES,Anesthesiologist Assistant,546,Medical Humanities &amp; Sociology II,1,,,15,13,2,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,81993,ANES,Anesthesiologist Assistant,550,Clinical Anesthesia IV,15,,,15,14,1,0,0,0,Albuquerque/Main,Web Enhanced,Practice Experience,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,81991,ANES,Anesthesiologist Assistant,551,Anesthesia Review I,1,,,15,13,2,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,52382,ANTH,Anthropology,1115,Introduction to Anthropology,3,,,100,99,1,0,0,0,Online &amp; ITV,Online,Lecture,003,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 4: Social&amp;Beh
202610,49920,ANTH,Anthropology,1115,Introduction to Anthropology,3,,,110,110,0,55,10,45,Online &amp; ITV,Online,Lecture,010,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 4: Social&amp;Beh
202610,83080,ANTH,Anthropology,1115,Introduction to Anthropology,3,,,25,24,1,0,0,0,Taos,Online,Lecture,800,,TBA,TBA,TBA,Taos Online,1,Online,True,,False,College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh; Taos; Taos Dual Credit
202610,53967,ANTH,Anthropology,1135,Introduction to Biological Anthropology,3,,,100,65,35,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,14:00-15:15,Hibben Center,105,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,61861,ANTH,Anthropology,1135,Introduction to Biological Anthropology,3,,,105,105,0,50,3,47,Online &amp; ITV,Online,Lecture,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 3: Sciences
202610,56275,ANTH,Anthropology,1135L,Introduction to Biological Anthropology Laboratory,1,,,18,18,0,0,-2,2,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,We,15:00-15:50,Anthropology,176,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,57554,ANTH,Anthropology,1135L,Introduction to Biological Anthropology Laboratory,1,,,18,18,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,Tu,12:00-12:50,Anthropology,176,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,53973,ANTH,Anthropology,1135L,Introduction to Biological Anthropology Laboratory,1,,,18,17,1,0,-1,1,Albuquerque/Main,Web Enhanced,Laboratory,005,,TBA,We,13:00-13:50,Anthropology,176,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,53974,ANTH,Anthropology,1135L,Introduction to Biological Anthropology Laboratory,1,,,18,18,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,009,,TBA,Tu,11:00-11:50,Anthropology,176,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,60335,ANTH,Anthropology,1140,Introduction to Cultural Anthropology,3,,,100,99,1,50,17,33,Online &amp; ITV,Online,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 4: Social&amp;Beh; Meets UNM Area: Diversity
202610,59828,ANTH,Anthropology,1140,Introduction to Cultural Anthropology,3,,,100,28,72,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,006,,TBA,MoWeFr,10:00-10:50,Dane Smith Hall,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh; Meets UNM Area: Diversity
202610,49936,ANTH,Anthropology,1140,Introduction to Cultural Anthropology,3,,,100,52,48,0,0,0,Online &amp; ITV,Online,Lecture,009,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 4: Social&amp;Beh; Meets UNM Area: Diversity
202610,49938,ANTH,Anthropology,1140,Introduction to Cultural Anthropology,3,,,30,8,22,0,0,0,Gallup,Web Enhanced,Lecture,400,,TBA,TuTh,11:00-12:15,Gallup Student Service &amp; Tech,172,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 4: Social&amp;Beh; Meets UNM Area: Diversity
202610,83251,ANTH,Anthropology,1140,Introduction to Cultural Anthropology,3,,,30,17,13,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 4: Social&amp;Beh; Meets UNM Area: Diversity
202610,61625,ANTH,Anthropology,1155,Introduction to Linguistic Anthropology,3,,,5,3,2,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,11:00-11:50,Mitchell Hall,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
202610,49925,ANTH,Anthropology,1155,Introduction to Linguistic Anthropology,3,,,5,4,1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,003,,TBA,MoWeFr,10:00-10:50,Mitchell Hall,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 4: Social&amp;Beh
